name,stars,age_in_years,releases,primary_language,url,processed
apache/beam,7759,8.61,44,Java,https://github.com/apache/beam,False
trello-archive/RxLifecycle,7719,9.15,22,Java,https://github.com/trello-archive/RxLifecycle,False
junixapp/XPopup,7700,5.76,221,Java,https://github.com/junixapp/XPopup,False
frohoff/ysoserial,7631,9.62,1,Java,https://github.com/frohoff/ysoserial,False
vipshop/vjtools,7631,6.28,9,Java,https://github.com/vipshop/vjtools,False
pentaho/pentaho-kettle,7614,10.93,1,Java,https://github.com/pentaho/pentaho-kettle,False
kestra-io/kestra,7585,5.05,115,Java,https://github.com/kestra-io/kestra,False
goldze/MVVMHabit,7576,7.14,3,Java,https://github.com/goldze/MVVMHabit,False
alibaba/transmittable-thread-local,7572,10.91,58,Java,https://github.com/alibaba/transmittable-thread-local,False
gedoor/MyBookshelf,7563,6.25,165,Java,https://github.com/gedoor/MyBookshelf,False
TechEmpower/FrameworkBenchmarks,7559,11.47,17,Java,https://github.com/TechEmpower/FrameworkBenchmarks,False
kaushikgopal/RxJava-Android-Samples,7546,10.14,0,Java,https://github.com/kaushikgopal/RxJava-Android-Samples,False
koush/AndroidAsync,7521,12.05,0,Java,https://github.com/koush/AndroidAsync,False
google/android-classyshark,7510,8.92,17,Java,https://github.com/google/android-classyshark,False
bytedeco/javacv,7506,10.39,11,Java,https://github.com/bytedeco/javacv,False
apache/tomcat,7471,12.95,0,Java,https://github.com/apache/tomcat,False
lecho/hellocharts-android,7432,9.92,14,Java,https://github.com/lecho/hellocharts-android,False
software-mansion/react-native-svg,7422,8.65,109,Java,https://github.com/software-mansion/react-native-svg,False
Tencent/Shadow,7419,5.24,5,Java,https://github.com/Tencent/Shadow,False
kevin-wayne/algs4,7409,9.03,0,Java,https://github.com/kevin-wayne/algs4,False
swagger-api/swagger-core,7375,13.19,105,Java,https://github.com/swagger-api/swagger-core,False
google/closure-compiler,7354,10.41,0,Java,https://github.com/google/closure-compiler,False
dyc87112/SpringCloud-Learning,7352,8.05,0,Java,https://github.com/dyc87112/SpringCloud-Learning,False
yuanguangxin/LeetCode,7349,4.66,0,Java,https://github.com/yuanguangxin/LeetCode,False
leolin310148/ShortcutBadger,7344,10.82,0,Java,https://github.com/leolin310148/ShortcutBadger,False
abel533/Mapper,7319,9.81,7,Java,https://github.com/abel533/Mapper,False
Graylog2/graylog2-server,7317,14.32,0,Java,https://github.com/Graylog2/graylog2-server,False
real-logic/aeron,7311,10.59,100,Java,https://github.com/real-logic/aeron,False
square/dagger,7307,12.11,0,Java,https://github.com/square/dagger,False
Bearded-Hen/Android-Bootstrap,7287,10.86,5,Java,https://github.com/Bearded-Hen/Android-Bootstrap,False
pedant/sweet-alert-dialog,7267,9.9,2,Java,https://github.com/pedant/sweet-alert-dialog,False
Qihoo360/RePlugin,7248,7.26,19,Java,https://github.com/Qihoo360/RePlugin,False
lenve/VBlog,7246,6.71,0,Java,https://github.com/lenve/VBlog,False
crazycodeboy/TakePhoto,7245,9.1,15,Java,https://github.com/crazycodeboy/TakePhoto,False
cymcsg/UltimateRecyclerView,7224,9.62,9,Java,https://github.com/cymcsg/UltimateRecyclerView,False
google/agera,7199,8.73,16,Java,https://github.com/google/agera,False
twowaits/SDE-Interview-Questions,7197,6.88,1,Java,https://github.com/twowaits/SDE-Interview-Questions,False
geeeeeeeeek/WeChatLuckyMoney,7192,8.95,20,Java,https://github.com/geeeeeeeeek/WeChatLuckyMoney,False
Exrick/xmall,7142,7.12,0,Java,https://github.com/Exrick/xmall,False
cabaletta/baritone,7107,6.11,77,Java,https://github.com/cabaletta/baritone,False
JakeWharton/ActionBarSherlock,7101,13.52,32,Java,https://github.com/JakeWharton/ActionBarSherlock,False
gocd/gocd,7095,10.75,81,Java,https://github.com/gocd/gocd,False
ogaclejapan/SmartTabLayout,7090,9.57,0,Java,https://github.com/ogaclejapan/SmartTabLayout,False
mapstruct/mapstruct,7031,12.29,32,Java,https://github.com/mapstruct/mapstruct,False
naman14/Timber,6991,9.25,5,Java,https://github.com/naman14/Timber,False
NLPchina/elasticsearch-sql,6985,10.05,246,Java,https://github.com/NLPchina/elasticsearch-sql,False
NanoHttpd/nanohttpd,6925,12.08,3,Java,https://github.com/NanoHttpd/nanohttpd,False
didi/KnowStreaming,6897,4.48,23,Java,https://github.com/didi/KnowStreaming,False
DroidPluginTeam/DroidPlugin,6893,9.04,2,Java,https://github.com/DroidPluginTeam/DroidPlugin,False
hongyangAndroid/okhttputils,6881,9.07,0,Java,https://github.com/hongyangAndroid/okhttputils,False
MinecraftForge/MinecraftForge,6879,12.62,0,Java,https://github.com/MinecraftForge/MinecraftForge,False
google/error-prone,6825,10.05,46,Java,https://github.com/google/error-prone,False
rest-assured/rest-assured,6805,13.89,0,Java,https://github.com/rest-assured/rest-assured,False
Alluxio/alluxio,6794,11.72,61,Java,https://github.com/Alluxio/alluxio,False
HMCL-dev/HMCL,6782,9.22,214,Java,https://github.com/HMCL-dev/HMCL,False
mrniko/netty-socketio,6756,12.67,17,Java,https://github.com/mrniko/netty-socketio,False
PowerJob/PowerJob,6752,4.48,49,Java,https://github.com/PowerJob/PowerJob,False
Meituan-Dianping/walle,6751,7.67,1,Java,https://github.com/Meituan-Dianping/walle,False
alibaba/jvm-sandbox,6749,7.1,13,Java,https://github.com/alibaba/jvm-sandbox,False
zo0r/react-native-push-notification,6744,8.74,35,Java,https://github.com/zo0r/react-native-push-notification,False
LSPosed/LSPatch,6730,3.53,9,Java,https://github.com/LSPosed/LSPatch,False
Angel-ML/angel,6725,7.38,19,Java,https://github.com/Angel-ML/angel,False
hongyangAndroid/AndroidAutoLayout,6676,8.81,0,Java,https://github.com/hongyangAndroid/AndroidAutoLayout,False
markzhai/AndroidPerformanceMonitor,6658,8.65,0,Java,https://github.com/markzhai/AndroidPerformanceMonitor,False
zouzg/mybatis-generator-gui,6656,8.34,16,Java,https://github.com/zouzg/mybatis-generator-gui,False
h2pl/JavaTutorial,6652,6.36,1,Java,https://github.com/h2pl/JavaTutorial,False
yanzhenjie/AndPermission,6626,8.0,0,Java,https://github.com/yanzhenjie/AndPermission,False
rabbitmq/rabbitmq-tutorials,6622,13.98,0,Java,https://github.com/rabbitmq/rabbitmq-tutorials,False
guardianproject/haven,6611,7.53,37,Java,https://github.com/guardianproject/haven,False
apache/storm,6587,10.85,0,Java,https://github.com/apache/storm,False
GrenderG/Toasty,6569,7.64,19,Java,https://github.com/GrenderG/Toasty,False
smuyyh/BookReader,6566,8.1,0,Java,https://github.com/smuyyh/BookReader,False
PojavLauncherTeam/PojavLauncher,6548,4.5,125,Java,https://github.com/PojavLauncherTeam/PojavLauncher,False
ashishps1/awesome-low-level-design,6512,0.81,0,Java,https://github.com/ashishps1/awesome-low-level-design,False
527515025/springBoot,6501,7.84,0,Java,https://github.com/527515025/springBoot,False
NLPchina/ansj_seg,6476,12.02,3,Java,https://github.com/NLPchina/ansj_seg,False
processing/processing,6467,11.63,48,Java,https://github.com/processing/processing,False
gzu-liyujiang/AndroidPicker,6445,8.89,56,Java,https://github.com/gzu-liyujiang/AndroidPicker,False
vinc3m1/RoundedImageView,6438,11.55,19,Java,https://github.com/vinc3m1/RoundedImageView,False
Meituan-Dianping/Leaf,6410,5.75,0,Java,https://github.com/Meituan-Dianping/Leaf,False
getActivity/AndroidProject,6395,5.88,17,Java,https://github.com/getActivity/AndroidProject,False
fuzhengwei/itstack-demo-design,6392,4.31,0,Java,https://github.com/fuzhengwei/itstack-demo-design,False
ArthurHub/Android-Image-Cropper,6389,9.65,32,Java,https://github.com/ArthurHub/Android-Image-Cropper,False
ximsfei/Android-skin-support,6385,7.66,0,Java,https://github.com/ximsfei/Android-skin-support,False
zendesk/android-floating-action-button,6379,9.98,0,Java,https://github.com/zendesk/android-floating-action-button,False
apache/zeppelin,6371,9.47,0,Java,https://github.com/apache/zeppelin,False
wxiaoqi/Spring-Cloud-Platform,6349,7.3,3,Java,https://github.com/wxiaoqi/Spring-Cloud-Platform,False
macrozheng/springcloud-learning,6330,5.01,0,Java,https://github.com/macrozheng/springcloud-learning,False
WuKongOpenSource/WukongCRM-11.0-JAVA,6322,3.43,0,Java,https://github.com/WuKongOpenSource/WukongCRM-11.0-JAVA,False
jeecgboot/JimuReport,6316,4.76,20,Java,https://github.com/jeecgboot/JimuReport,False
junit-team/junit5,6313,9.67,71,Java,https://github.com/junit-team/junit5,False
koush/ion,6296,11.31,0,Java,https://github.com/koush/ion,False
jeremylong/DependencyCheck,6291,12.02,75,Java,https://github.com/jeremylong/DependencyCheck,False
JesusFreke/smali,6287,11.97,0,Java,https://github.com/JesusFreke/smali,False
sshahine/JFoenix,6285,9.01,0,Java,https://github.com/sshahine/JFoenix,False
aa112901/remusic,6273,8.47,0,Java,https://github.com/aa112901/remusic,False
wiremock/wiremock,6268,12.92,44,Java,https://github.com/wiremock/wiremock,False
AsyncHttpClient/async-http-client,6267,13.52,3,Java,https://github.com/AsyncHttpClient/async-http-client,False
AntennaPod/AntennaPod,6251,12.12,56,Java,https://github.com/AntennaPod/AntennaPod,False
wasabeef/richeditor-android,6233,9.45,0,Java,https://github.com/wasabeef/richeditor-android,False
Genymobile/gnirehtet,6229,7.58,12,Java,https://github.com/Genymobile/gnirehtet,False
quartz-scheduler/quartz,6225,8.51,4,Java,https://github.com/quartz-scheduler/quartz,False
ityouknow/spring-cloud-examples,6217,7.37,0,Java,https://github.com/ityouknow/spring-cloud-examples,False
joelittlejohn/jsonschema2pojo,6216,11.22,62,Java,https://github.com/joelittlejohn/jsonschema2pojo,False
raphw/byte-buddy,6205,10.79,284,Java,https://github.com/raphw/byte-buddy,False
amitshekhariitbhu/from-java-to-kotlin,6173,7.31,0,Java,https://github.com/amitshekhariitbhu/from-java-to-kotlin,False
lightbend/config,6144,12.77,1,Java,https://github.com/lightbend/config,False
apache/iceberg,6130,5.81,22,Java,https://github.com/apache/iceberg,False
ikew0ng/SwipeBackLayout,6126,11.05,0,Java,https://github.com/ikew0ng/SwipeBackLayout,False
rengwuxian/MaterialEditText,6105,9.87,19,Java,https://github.com/rengwuxian/MaterialEditText,False
graphql-java/graphql-java,6099,9.18,82,Java,https://github.com/graphql-java/graphql-java,False
jOOQ/jOOQ,6093,13.41,59,Java,https://github.com/jOOQ/jOOQ,False
hazelcast/hazelcast,6082,12.48,200,Java,https://github.com/hazelcast/hazelcast,False
daimajia/NumberProgressBar,6066,10.36,3,Java,https://github.com/daimajia/NumberProgressBar,False
google/grafika,6064,10.73,1,Java,https://github.com/google/grafika,False
gunnarmorling/1brc,6048,0.7,0,Java,https://github.com/gunnarmorling/1brc,False
pedrovgs/EffectiveAndroidUI,6035,10.19,0,Java,https://github.com/pedrovgs/EffectiveAndroidUI,False
micronaut-projects/micronaut-core,6033,6.51,247,Java,https://github.com/micronaut-projects/micronaut-core,False
singwhatiwanna/dynamic-load-apk,6026,10.45,0,Java,https://github.com/singwhatiwanna/dynamic-load-apk,False
rey5137/material,6009,9.76,10,Java,https://github.com/rey5137/material,False
haifengl/smile,6003,9.81,28,Java,https://github.com/haifengl/smile,False
google/physical-web,5997,9.95,17,Java,https://github.com/google/physical-web,False
wyouflf/xUtils3,5987,8.87,9,Java,https://github.com/wyouflf/xUtils3,False
google/j2objc,5987,10.61,39,Java,https://github.com/google/j2objc,False
antoniolg/androidmvp,5936,10.44,0,Java,https://github.com/antoniolg/androidmvp,False
springfox/springfox,5927,12.35,12,Java,https://github.com/springfox/springfox,False
prolificinteractive/material-calendarview,5916,9.58,22,Java,https://github.com/prolificinteractive/material-calendarview,False
Col-E/Recaf,5915,7.12,169,Java,https://github.com/Col-E/Recaf,False
liyifeng1994/ssm,5911,8.23,0,Java,https://github.com/liyifeng1994/ssm,False
krahets/LeetCode-Book,5894,2.73,0,Java,https://github.com/krahets/LeetCode-Book,False
hibernate/hibernate-orm,5887,13.94,46,Java,https://github.com/hibernate/hibernate-orm,False
weibocom/motan,5882,8.39,25,Java,https://github.com/weibocom/motan,False
robolectric/robolectric,5858,14.04,102,Java,https://github.com/robolectric/robolectric,False
gephi/gephi,5845,12.89,19,Java,https://github.com/gephi/gephi,False
auth0/java-jwt,5838,10.52,44,Java,https://github.com/auth0/java-jwt,False
lets-blade/blade,5831,9.25,9,Java,https://github.com/lets-blade/blade,False
apache/incubator-kie-drools,5824,13.56,4,Java,https://github.com/apache/incubator-kie-drools,False
pig-mesh/pig,5819,5.04,18,Java,https://github.com/pig-mesh/pig,False
Vedenin/useful-java-links,5812,8.58,0,Java,https://github.com/Vedenin/useful-java-links,False
Nightonke/BoomMenu,5807,8.48,0,Java,https://github.com/Nightonke/BoomMenu,False
btraceio/btrace,5793,10.04,32,Java,https://github.com/btraceio/btrace,False
JakeWharton/DiskLruCache,5787,12.68,0,Java,https://github.com/JakeWharton/DiskLruCache,False
CoderLeixiaoshuai/java-eight-part,5775,3.9,0,Java,https://github.com/CoderLeixiaoshuai/java-eight-part,False
yarolegovich/DiscreteScrollView,5772,7.52,2,Java,https://github.com/yarolegovich/DiscreteScrollView,False
changmingxie/tcc-transaction,5767,8.77,8,Java,https://github.com/changmingxie/tcc-transaction,False
Devlight/InfiniteCycleViewPager,5751,8.05,2,Java,https://github.com/Devlight/InfiniteCycleViewPager,False
dmytrodanylyk/circular-progress-button,5745,10.26,3,Java,https://github.com/dmytrodanylyk/circular-progress-button,False
alipay/SoloPi,5744,5.49,8,Java,https://github.com/alipay/SoloPi,False
journeyapps/zxing-android-embedded,5726,11.79,9,Java,https://github.com/journeyapps/zxing-android-embedded,False
LandGrey/SpringBootVulExploit,5723,4.31,0,Java,https://github.com/LandGrey/SpringBootVulExploit,False
springside/springside4,5720,12.55,3,Java,https://github.com/springside/springside4,False
k0shk0sh/FastHub,5708,7.56,63,Java,https://github.com/k0shk0sh/FastHub,False
jpush/aurora-imui,5707,7.74,42,Java,https://github.com/jpush/aurora-imui,False
getActivity/XXPermissions,5688,6.24,63,Java,https://github.com/getActivity/XXPermissions,False
JakeWharton/u2020,5683,10.82,0,Java,https://github.com/JakeWharton/u2020,False
amitshekhariitbhu/Fast-Android-Networking,5672,8.47,10,Java,https://github.com/amitshekhariitbhu/Fast-Android-Networking,False
vavr-io/vavr,5657,10.61,16,Java,https://github.com/vavr-io/vavr,False
daimajia/AndroidImageSlider,5631,10.28,5,Java,https://github.com/daimajia/AndroidImageSlider,False
yanzhenjie/SwipeRecyclerView,5615,8.1,0,Java,https://github.com/yanzhenjie/SwipeRecyclerView,False
hanks-zyh/HTextView,5609,8.73,0,Java,https://github.com/hanks-zyh/HTextView,False
vespa-engine/vespa,5604,8.27,161,Java,https://github.com/vespa-engine/vespa,False
amlcurran/ShowcaseView,5602,12.08,13,Java,https://github.com/amlcurran/ShowcaseView,False
apache/flink-cdc,5601,4.12,18,Java,https://github.com/apache/flink-cdc,False
Nepxion/Discovery,5601,6.22,130,Java,https://github.com/Nepxion/Discovery,False
ffay/lanproxy,5601,7.81,1,Java,https://github.com/ffay/lanproxy,False
hongyangAndroid/FlowLayout,5598,9.04,0,Java,https://github.com/hongyangAndroid/FlowLayout,False
crazycodeboy/react-native-splash-screen,5593,7.99,12,Java,https://github.com/crazycodeboy/react-native-splash-screen,False
wasabeef/Blurry,5584,9.14,0,Java,https://github.com/wasabeef/Blurry,False
jetlinks/jetlinks-community,5577,4.69,18,Java,https://github.com/jetlinks/jetlinks-community,False
nhaarman/ListViewAnimations,5566,11.48,14,Java,https://github.com/nhaarman/ListViewAnimations,False
knightliao/disconf,5561,10.28,12,Java,https://github.com/knightliao/disconf,False
google/google-java-format,5545,9.33,28,Java,https://github.com/google/google-java-format,False
WeiYe-Jing/datax-web,5539,4.81,5,Java,https://github.com/WeiYe-Jing/datax-web,False
emilsjolander/StickyListHeaders,5511,12.5,16,Java,https://github.com/emilsjolander/StickyListHeaders,False
TommyLemon/Android-ZBLibrary,5501,9.06,25,Java,https://github.com/TommyLemon/Android-ZBLibrary,False
apache/camel,5493,15.31,0,Java,https://github.com/apache/camel,False
sockeqwe/mosby,5490,9.47,15,Java,https://github.com/sockeqwe/mosby,False
apache/hive,5487,15.31,0,Java,https://github.com/apache/hive,False
DerekYRC/mini-spring,5483,3.81,0,Java,https://github.com/DerekYRC/mini-spring,False
alibaba/freeline,5480,8.1,22,Java,https://github.com/alibaba/freeline,False
dromara/lamp-cloud,5463,6.65,0,Java,https://github.com/dromara/lamp-cloud,False
dm77/barcodescanner,5458,10.54,6,Java,https://github.com/dm77/barcodescanner,False
opengoofy/hippo4j,5455,3.23,18,Java,https://github.com/opengoofy/hippo4j,False
apache/hertzbeat,5436,2.59,21,Java,https://github.com/apache/hertzbeat,False
facebookarchive/rebound,5436,10.92,10,Java,https://github.com/facebookarchive/rebound,False
scribejava/scribejava,5432,14.02,9,Java,https://github.com/scribejava/scribejava,False
obsidiandynamics/kafdrop,5431,5.29,48,Java,https://github.com/obsidiandynamics/kafdrop,False
baidu/uid-generator,5431,7.46,0,Java,https://github.com/baidu/uid-generator,False
wuhaoyu1990/MagicCamera,5426,8.67,0,Java,https://github.com/wuhaoyu1990/MagicCamera,False
youtube/api-samples,5426,10.76,0,Java,https://github.com/youtube/api-samples,False
danikula/AndroidVideoCache,5418,9.45,20,Java,https://github.com/danikula/AndroidVideoCache,False
Javen205/IJPay,5409,7.36,24,Java,https://github.com/Javen205/IJPay,False
apache/dubbo-spring-boot-project,5404,6.64,13,Java,https://github.com/apache/dubbo-spring-boot-project,False
ElderDrivers/EdXposed,5398,5.64,27,Java,https://github.com/ElderDrivers/EdXposed,False
apache/pinot,5382,10.31,19,Java,https://github.com/apache/pinot,False
Evernote/android-job,5379,9.06,31,Java,https://github.com/Evernote/android-job,False
motianhuo/wechat,5373,9.3,0,Java,https://github.com/motianhuo/wechat,False
KeepSafe/TapTargetView,5371,8.0,24,Java,https://github.com/KeepSafe/TapTargetView,False
javaparser/javaparser,5369,12.87,52,Java,https://github.com/javaparser/javaparser,False
jgilfelt/SystemBarTint,5367,10.82,3,Java,https://github.com/jgilfelt/SystemBarTint,False
redis/lettuce,5352,10.34,114,Java,https://github.com/redis/lettuce,False
commonsguy/cw-omnibus,5349,12.5,36,Java,https://github.com/commonsguy/cw-omnibus,False
XRecyclerView/XRecyclerView,5341,8.81,0,Java,https://github.com/XRecyclerView/XRecyclerView,False
ZHENFENG13/spring-boot-projects,5340,7.44,0,Java,https://github.com/ZHENFENG13/spring-boot-projects,False
apache/hudi,5322,7.74,28,Java,https://github.com/apache/hudi,False
socketio/socket.io-client-java,5320,11.37,6,Java,https://github.com/socketio/socket.io-client-java,False
h6ah4i/android-advancedrecyclerview,5318,9.63,1,Java,https://github.com/h6ah4i/android-advancedrecyclerview,False
ZhongFuCheng3y/austin,5316,2.84,0,Java,https://github.com/ZhongFuCheng3y/austin,False
facebookarchive/shimmer-android,5314,9.53,5,Java,https://github.com/facebookarchive/shimmer-android,False
evant/gradle-retrolambda,5301,11.1,37,Java,https://github.com/evant/gradle-retrolambda,False
JSQLParser/JSqlParser,5296,13.22,34,Java,https://github.com/JSQLParser/JSqlParser,False
Jasonchenlijian/FastBle,5283,8.05,9,Java,https://github.com/Jasonchenlijian/FastBle,False
mybatis/generator,5273,11.58,11,Java,https://github.com/mybatis/generator,False
yixia/VitamioBundle,5271,11.9,0,Java,https://github.com/yixia/VitamioBundle,False
JanusGraph/janusgraph,5264,7.71,26,Java,https://github.com/JanusGraph/janusgraph,False
xxv/android-lifecycle,5263,10.4,0,Java,https://github.com/xxv/android-lifecycle,False
thinkaurelius/titan,5248,12.54,0,Java,https://github.com/thinkaurelius/titan,False
TeamAmaze/AmazeFileManager,5240,10.16,66,Java,https://github.com/TeamAmaze/AmazeFileManager,False
Yalantis/Side-Menu.Android,5235,9.66,2,Java,https://github.com/Yalantis/Side-Menu.Android,False
Karumi/Dexter,5233,8.82,33,Java,https://github.com/Karumi/Dexter,False
lucasr/twoway-view,5230,11.64,0,Java,https://github.com/lucasr/twoway-view,False
Clans/FloatingActionButton,5225,9.48,14,Java,https://github.com/Clans/FloatingActionButton,False
jagrosh/MusicBot,5215,8.07,38,Java,https://github.com/jagrosh/MusicBot,False
apache/hbase,5194,10.3,43,Java,https://github.com/apache/hbase,False
zfdang/Android-Touch-Helper,5190,3.9,112,Java,https://github.com/zfdang/Android-Touch-Helper,False
razerdp/BasePopup,5186,8.65,15,Java,https://github.com/razerdp/BasePopup,False
google/google-authenticator,5183,9.93,0,Java,https://github.com/google/google-authenticator,False
exadel-inc/CompreFace,5182,4.18,11,Java,https://github.com/exadel-inc/CompreFace,False
nayuki/QR-Code-generator,5180,8.41,3,Java,https://github.com/nayuki/QR-Code-generator,False
meefik/linuxdeploy,5172,12.06,37,Java,https://github.com/meefik/linuxdeploy,False
square/otto,5166,12.21,0,Java,https://github.com/square/otto,False
spring-projects/spring-data-examples,5165,10.61,0,Java,https://github.com/spring-projects/spring-data-examples,False
apache/groovy,5162,9.41,0,Java,https://github.com/apache/groovy,False
lingochamp/okdownload,5160,6.73,8,Java,https://github.com/lingochamp/okdownload,False
huangyanbin/smartTable,5151,6.84,44,Java,https://github.com/huangyanbin/smartTable,False
CodingDocs/springboot-guide,5146,5.78,0,Java,https://github.com/CodingDocs/springboot-guide,False
coobird/thumbnailator,5138,9.13,0,Java,https://github.com/coobird/thumbnailator,False
traccar/traccar,5134,12.41,53,Java,https://github.com/traccar/traccar,False
careercup/ctci,5132,11.47,0,Java,https://github.com/careercup/ctci,False
hustcc/JS-Sorting-Algorithm,5132,7.64,0,Java,https://github.com/hustcc/JS-Sorting-Algorithm,False
hyperledger/web3j,5065,8.02,114,Java,https://github.com/hyperledger/web3j,False
wequick/Small,5043,8.79,25,Java,https://github.com/wequick/Small,False
android/views-widgets-samples,5041,5.01,0,Java,https://github.com/android/views-widgets-samples,False
graphhopper/graphhopper,5037,12.56,43,Java,https://github.com/graphhopper/graphhopper,False
alibaba/jetcache,5033,7.41,65,Java,https://github.com/alibaba/jetcache,False
Trinea/android-common,5016,12.23,1,Java,https://github.com/Trinea/android-common,False
alibaba/UltraViewPager,5003,7.45,10,Java,https://github.com/alibaba/UltraViewPager,False
jeequan/jeepay,5002,7.08,0,Java,https://github.com/jeequan/jeepay,False
Doikki/DKVideoPlayer,5001,7.42,32,Java,https://github.com/Doikki/DKVideoPlayer,False
orhanobut/dialogplus,5001,9.75,9,Java,https://github.com/orhanobut/dialogplus,False
yipianfengye/android-zxingLibrary,5000,8.13,0,Java,https://github.com/yipianfengye/android-zxingLibrary,False
rubensousa/GravitySnapHelper,4997,8.03,14,Java,https://github.com/rubensousa/GravitySnapHelper,False
frogermcs/InstaMaterial,4993,9.84,1,Java,https://github.com/frogermcs/InstaMaterial,False
deathmarine/Luyten,4990,11.17,17,Java,https://github.com/deathmarine/Luyten,False
OpenTSDB/opentsdb,4988,14.04,26,Java,https://github.com/OpenTSDB/opentsdb,False
spring-attic/spring-mvc-showcase,4986,13.28,0,Java,https://github.com/spring-attic/spring-mvc-showcase,False
DingMouRen/LayoutManagerGroup,4980,6.37,0,Java,https://github.com/DingMouRen/LayoutManagerGroup,False
JodaOrg/joda-time,4972,13.33,47,Java,https://github.com/JodaOrg/joda-time,False
citerus/dddsample-core,4966,9.61,0,Java,https://github.com/citerus/dddsample-core,False
amitshekhariitbhu/RxJava2-Android-Samples,4957,8.04,0,Java,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples,False
bitcoinj/bitcoinj,4953,10.81,9,Java,https://github.com/bitcoinj/bitcoinj,False
Devlight/NavigationTabBar,4948,8.45,13,Java,https://github.com/Devlight/NavigationTabBar,False
sofastack/sofa-boot,4944,6.44,78,Java,https://github.com/sofastack/sofa-boot,False
youlookwhat/CloudReader,4934,7.81,25,Java,https://github.com/youlookwhat/CloudReader,False
traex/RippleEffect,4924,9.91,0,Java,https://github.com/traex/RippleEffect,False
natario1/CameraView,4919,7.15,42,Java,https://github.com/natario1/CameraView,False
201206030/novel,4919,4.83,11,Java,https://github.com/201206030/novel,False
reactor/reactor-core,4914,8.84,183,Java,https://github.com/reactor/reactor-core,False
brianfrankcooper/YCSB,4902,14.4,55,Java,https://github.com/brianfrankcooper/YCSB,False
Ramotion/folding-cell-android,4901,8.44,0,Java,https://github.com/Ramotion/folding-cell-android,False
zhanglei-workspace/shopping-management-system,4901,8.82,0,Java,https://github.com/zhanglei-workspace/shopping-management-system,False
jankotek/mapdb,4885,12.07,0,Java,https://github.com/jankotek/mapdb,False
remkop/picocli,4871,7.61,85,Java,https://github.com/remkop/picocli,False
spring-cloud/spring-cloud-netflix,4861,10.17,14,Java,https://github.com/spring-cloud/spring-cloud-netflix,False
j-easy/easy-rules,4860,11.51,10,Java,https://github.com/j-easy/easy-rules,False
2227324689/gpmall,4859,5.15,0,Java,https://github.com/2227324689/gpmall,False
react-native-linear-gradient/react-native-linear-gradient,4858,9.45,18,Java,https://github.com/react-native-linear-gradient/react-native-linear-gradient,False
xuexiangjys/XUI,4854,5.67,23,Java,https://github.com/xuexiangjys/XUI,False
andkulikov/Transitions-Everywhere,4828,9.91,23,Java,https://github.com/andkulikov/Transitions-Everywhere,False
mcxiaoke/packer-ng-plugin,4825,8.8,1,Java,https://github.com/mcxiaoke/packer-ng-plugin,False
spring-projects/spring-authorization-server,4820,4.48,58,Java,https://github.com/spring-projects/spring-authorization-server,False
mik3y/usb-serial-for-android,4819,11.2,31,Java,https://github.com/mik3y/usb-serial-for-android,False
roncoo/roncoo-pay,4809,8.14,0,Java,https://github.com/roncoo/roncoo-pay,False
claritylab/lucida,4807,10.33,0,Java,https://github.com/claritylab/lucida,False
Exrick/xpay,4804,6.75,0,Java,https://github.com/Exrick/xpay,False
648540858/wvp-GB28181-pro,4801,3.82,0,Java,https://github.com/648540858/wvp-GB28181-pro,False
lugg/react-native-config,4801,8.55,25,Java,https://github.com/lugg/react-native-config,False
pmd/pmd,4797,12.17,95,Java,https://github.com/pmd/pmd,False
reactive-streams/reactive-streams-jvm,4787,10.53,0,Java,https://github.com/reactive-streams/reactive-streams-jvm,False
cglib/cglib,4781,10.45,15,Java,https://github.com/cglib/cglib,False
alibaba/QLExpress,4779,7.49,5,Java,https://github.com/alibaba/QLExpress,False
line/armeria,4778,8.82,242,Java,https://github.com/line/armeria,False
saiwu-bigkoo/Android-ConvenientBanner,4770,9.72,0,Java,https://github.com/saiwu-bigkoo/Android-ConvenientBanner,False
Fuzion24/JustTrustMe,4767,10.13,1,Java,https://github.com/Fuzion24/JustTrustMe,False
apache/ignite,4761,9.56,0,Java,https://github.com/apache/ignite,False
etsy/AndroidStaggeredGrid,4759,10.76,7,Java,https://github.com/etsy/AndroidStaggeredGrid,False
runelite/runelite,4752,8.36,0,Java,https://github.com/runelite/runelite,False
strimzi/strimzi-kafka-operator,4743,8.35,141,Java,https://github.com/strimzi/strimzi-kafka-operator,False
google/cameraview,4736,8.1,0,Java,https://github.com/google/cameraview,False
apache/nifi,4733,9.75,0,Java,https://github.com/apache/nifi,False
orientechnologies/orientdb,4728,11.75,214,Java,https://github.com/orientechnologies/orientdb,False
TheoKanning/openai-java,4727,3.98,22,Java,https://github.com/TheoKanning/openai-java,False
LWJGL/lwjgl3,4727,11.72,19,Java,https://github.com/LWJGL/lwjgl3,False
hongyangAndroid/baseAdapter,4726,9.11,0,Java,https://github.com/hongyangAndroid/baseAdapter,False
MuntashirAkon/AppManager,4721,4.28,69,Java,https://github.com/MuntashirAkon/AppManager,False
nisrulz/android-tips-tricks,4719,8.04,0,Java,https://github.com/nisrulz/android-tips-tricks,False
CaffeineMC/sodium-fabric,4715,4.61,40,Java,https://github.com/CaffeineMC/sodium-fabric,False
logisim-evolution/logisim-evolution,4715,9.98,30,Java,https://github.com/logisim-evolution/logisim-evolution,False
